adauga_companie,2026-06-04T01:49:19.001470949
inregistreaza_client,2026-06-04T01:49:37.415078101
adauga_companie,2026-06-04T01:51:35.105120942
inregistreaza_client,2026-06-04T01:51:49.200302217
adauga_carte,2026-06-04T01:52:38.048166830
cauta_carte_dupa_titlu,2026-06-04T01:54:46.335965336
imprumuta_carte,2026-06-04T01:55:03.832708554
cauta_carte_dupa_titlu,2026-06-04T01:55:03.833660111
cauta_carte_dupa_titlu,2026-06-04T01:55:10.814289299
cauta_carte_dupa_titlu,2026-06-04T01:55:24.421040891
returneaza_carte,2026-06-04T01:56:26.448367059
cauta_carte_dupa_titlu,2026-06-04T01:56:34.690673778
cauta_carte_dupa_titlu,2026-06-04T02:08:07.571879963
adauga_companie,2026-06-04T18:40:16.039253897
inregistreaza_client,2026-06-04T18:40:29.762388812
adauga_carte,2026-06-04T18:41:00.498184112
cauta_carte_dupa_titlu,2026-06-04T18:41:16.834631950
imprumuta_carte,2026-06-04T18:41:44.649697730
cauta_carte_dupa_titlu,2026-06-04T18:41:44.650649405
cauta_carte_dupa_titlu,2026-06-04T18:41:52.994672490
